IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.220.234,4,4,0.00,215.84,0.00,N/A
104.24.223.184,4,4,0.00,215.88,0.00,N/A
104.24.218.1,4,4,0.00,215.93,0.00,N/A
172.65.25.251,4,4,0.00,216.11,0.00,N/A
104.21.124.178,4,4,0.00,216.13,0.00,N/A
172.67.202.164,4,4,0.00,216.15,0.00,N/A
172.65.5.138,4,4,0.00,216.25,0.00,N/A
172.67.195.108,4,4,0.00,216.30,0.00,N/A
104.24.238.76,4,4,0.00,216.38,0.00,N/A
104.20.15.150,4,4,0.00,216.39,0.00,N/A
172.65.136.119,4,4,0.00,216.44,0.00,N/A
104.21.29.104,4,4,0.00,216.47,0.00,N/A
104.24.64.10,4,4,0.00,216.48,0.00,N/A
104.21.13.102,4,4,0.00,216.49,0.00,N/A
104.25.88.229,4,4,0.00,216.61,0.00,N/A
104.21.56.48,4,4,0.00,216.68,0.00,N/A
104.21.197.124,4,4,0.00,216.71,0.00,N/A
172.67.240.49,4,4,0.00,216.72,0.00,N/A
172.65.16.83,4,4,0.00,216.77,0.00,N/A
172.65.39.234,4,4,0.00,216.81,0.00,N/A
172.65.48.86,4,4,0.00,216.90,0.00,N/A
104.24.235.61,4,4,0.00,216.94,0.00,N/A
104.24.227.6,4,4,0.00,216.94,0.00,N/A
104.21.1.26,4,4,0.00,216.99,0.00,N/A
172.67.228.5,4,4,0.00,217.03,0.00,N/A
104.21.15.93,4,4,0.00,217.05,0.00,N/A
172.67.223.11,4,4,0.00,217.09,0.00,N/A
104.24.142.211,4,4,0.00,217.18,0.00,N/A
172.65.44.159,4,4,0.00,217.19,0.00,N/A
104.24.209.18,4,4,0.00,217.20,0.00,N/A
172.65.52.118,4,4,0.00,217.24,0.00,N/A
104.21.202.159,4,4,0.00,217.25,0.00,N/A
104.27.73.106,4,4,0.00,217.30,0.00,N/A
104.21.54.43,4,4,0.00,217.35,0.00,N/A
104.27.126.245,4,4,0.00,217.45,0.00,N/A
104.21.117.162,4,4,0.00,217.50,0.00,N/A
104.27.116.225,4,4,0.00,217.53,0.00,N/A
104.24.204.130,4,4,0.00,217.56,0.00,N/A
172.65.188.58,4,4,0.00,217.71,0.00,N/A
104.25.79.48,4,4,0.00,217.72,0.00,N/A
172.67.185.221,4,4,0.00,217.73,0.00,N/A
104.21.9.186,4,4,0.00,217.92,0.00,N/A
104.20.17.126,4,4,0.00,217.92,0.00,N/A
104.24.18.152,4,4,0.00,218.01,0.00,N/A
172.67.145.49,4,4,0.00,218.11,0.00,N/A
104.16.64.16,4,4,0.00,218.12,0.00,N/A
104.27.125.68,4,4,0.00,218.20,0.00,N/A
104.25.37.150,4,4,0.00,218.23,0.00,N/A
172.67.93.3,4,4,0.00,218.30,0.00,N/A
172.65.60.119,4,4,0.00,218.52,0.00,N/A
104.24.212.26,4,4,0.00,218.53,0.00,N/A
104.21.17.115,4,4,0.00,218.83,0.00,N/A
104.21.209.228,4,4,0.00,218.85,0.00,N/A
104.21.211.161,4,4,0.00,218.92,0.00,N/A
172.67.168.124,4,4,0.00,218.93,0.00,N/A
172.65.4.229,4,4,0.00,219.05,0.00,N/A
172.67.196.15,4,4,0.00,219.09,0.00,N/A
172.67.141.86,4,4,0.00,219.26,0.00,N/A
172.67.211.247,4,4,0.00,219.43,0.00,N/A
172.65.29.249,4,4,0.00,219.89,0.00,N/A
104.21.105.229,4,4,0.00,219.92,0.00,N/A
104.27.202.235,4,4,0.00,219.96,0.00,N/A
104.21.194.106,4,4,0.00,219.99,0.00,N/A
172.65.17.126,4,4,0.00,220.04,0.00,N/A
104.25.17.83,4,4,0.00,220.20,0.00,N/A
172.65.115.218,4,4,0.00,220.22,0.00,N/A
172.67.173.171,4,4,0.00,220.32,0.00,N/A
172.67.181.79,4,4,0.00,220.56,0.00,N/A
104.25.57.7,4,4,0.00,220.58,0.00,N/A
172.67.206.96,4,4,0.00,220.94,0.00,N/A
104.25.15.246,4,4,0.00,220.98,0.00,N/A
198.41.193.61,4,4,0.00,221.00,0.00,N/A
104.24.237.177,4,4,0.00,221.10,0.00,N/A
104.17.44.245,4,4,0.00,221.11,0.00,N/A
104.21.4.109,4,4,0.00,221.11,0.00,N/A
172.67.179.113,4,4,0.00,221.17,0.00,N/A
172.67.222.13,4,4,0.00,221.31,0.00,N/A
104.27.64.231,4,4,0.00,221.40,0.00,N/A
104.18.250.76,4,4,0.00,221.43,0.00,N/A
104.21.38.82,4,4,0.00,221.59,0.00,N/A
172.67.248.130,4,4,0.00,221.62,0.00,N/A
104.20.44.78,4,4,0.00,221.65,0.00,N/A
172.65.47.243,4,4,0.00,221.71,0.00,N/A
104.25.242.166,4,4,0.00,221.80,0.00,N/A
104.25.47.179,4,4,0.00,221.80,0.00,N/A
104.21.70.210,4,4,0.00,221.85,0.00,N/A
172.67.158.231,4,4,0.00,221.99,0.00,N/A
172.67.189.143,4,4,0.00,222.08,0.00,N/A
172.66.164.65,4,4,0.00,222.36,0.00,N/A
104.27.124.249,4,4,0.00,222.37,0.00,N/A
104.27.65.54,4,4,0.00,222.40,0.00,N/A
104.21.37.34,4,4,0.00,222.44,0.00,N/A
104.21.79.240,4,4,0.00,222.51,0.00,N/A
172.67.210.62,4,4,0.00,222.56,0.00,N/A
104.21.42.217,4,4,0.00,222.68,0.00,N/A
104.21.67.140,4,4,0.00,223.02,0.00,N/A
104.27.63.250,4,4,0.00,223.24,0.00,N/A
104.21.94.217,4,4,0.00,223.38,0.00,N/A
104.24.133.181,4,4,0.00,223.51,0.00,N/A
104.21.214.90,4,4,0.00,223.58,0.00,N/A
104.20.8.74,4,4,0.00,223.66,0.00,N/A
104.21.55.230,4,4,0.00,223.72,0.00,N/A
104.21.63.171,4,4,0.00,223.93,0.00,N/A
104.21.215.182,4,4,0.00,224.06,0.00,N/A
172.65.15.117,4,4,0.00,224.73,0.00,N/A
172.67.165.91,4,4,0.00,224.73,0.00,N/A
104.18.105.132,4,4,0.00,224.76,0.00,N/A
104.17.107.177,4,4,0.00,224.95,0.00,N/A
172.67.157.186,4,4,0.00,225.10,0.00,N/A
172.67.161.65,4,4,0.00,225.43,0.00,N/A
172.65.23.224,4,4,0.00,225.66,0.00,N/A
104.24.200.48,4,4,0.00,226.04,0.00,N/A
104.20.37.104,4,4,0.00,226.19,0.00,N/A
104.20.12.73,4,4,0.00,226.29,0.00,N/A
172.67.184.5,4,4,0.00,226.61,0.00,N/A
172.65.147.176,4,4,0.00,226.82,0.00,N/A
104.21.114.138,4,4,0.00,227.08,0.00,N/A
172.67.249.43,4,4,0.00,227.23,0.00,N/A
172.65.58.145,4,4,0.00,227.88,0.00,N/A
104.21.80.89,4,4,0.00,228.56,0.00,N/A
104.16.207.222,4,4,0.00,228.61,0.00,N/A
104.21.110.197,4,4,0.00,228.63,0.00,N/A
104.20.51.103,4,4,0.00,228.74,0.00,N/A
104.21.99.224,4,4,0.00,228.92,0.00,N/A
104.27.107.23,4,4,0.00,228.93,0.00,N/A
104.27.58.1,4,4,0.00,229.10,0.00,N/A
172.67.219.174,4,4,0.00,229.22,0.00,N/A
104.25.10.148,4,4,0.00,229.29,0.00,N/A
104.25.97.199,4,4,0.00,229.30,0.00,N/A
172.67.224.190,4,4,0.00,229.41,0.00,N/A
172.67.152.37,4,4,0.00,229.64,0.00,N/A
104.21.210.166,4,4,0.00,230.99,0.00,N/A
104.21.103.96,4,4,0.00,231.20,0.00,N/A
172.65.33.90,4,4,0.00,231.26,0.00,N/A
104.21.203.249,4,4,0.00,231.71,0.00,N/A
172.67.233.7,4,4,0.00,231.72,0.00,N/A
172.67.217.54,4,4,0.00,231.88,0.00,N/A
104.21.33.113,4,4,0.00,231.92,0.00,N/A
104.24.202.65,4,4,0.00,232.04,0.00,N/A
104.21.50.187,4,4,0.00,232.89,0.00,N/A
104.25.138.97,4,4,0.00,233.35,0.00,N/A
104.25.115.29,4,4,0.00,233.67,0.00,N/A
104.16.70.39,4,4,0.00,233.97,0.00,N/A
104.24.187.178,4,4,0.00,234.12,0.00,N/A
172.67.143.68,4,4,0.00,234.23,0.00,N/A
172.67.216.242,4,4,0.00,234.65,0.00,N/A
104.29.158.226,4,4,0.00,235.07,0.00,N/A
172.64.78.148,4,4,0.00,235.65,0.00,N/A
104.21.208.252,4,4,0.00,236.05,0.00,N/A
104.21.207.60,4,4,0.00,236.28,0.00,N/A
104.21.72.215,4,4,0.00,236.77,0.00,N/A
104.16.175.175,4,4,0.00,237.00,0.00,N/A
104.21.222.155,4,4,0.00,238.27,0.00,N/A
104.21.221.4,4,4,0.00,238.83,0.00,N/A
104.19.170.100,4,4,0.00,239.70,0.00,N/A
198.41.216.64,4,4,0.00,240.11,0.00,N/A
104.16.246.206,4,4,0.00,240.59,0.00,N/A
104.16.238.184,4,4,0.00,240.60,0.00,N/A
198.41.194.251,4,4,0.00,241.66,0.00,N/A
198.41.192.84,4,4,0.00,242.73,0.00,N/A
104.16.237.189,4,4,0.00,242.77,0.00,N/A
104.18.174.200,4,4,0.00,242.78,0.00,N/A
104.29.156.159,4,4,0.00,242.93,0.00,N/A
172.65.251.48,4,4,0.00,244.24,0.00,N/A
172.65.6.23,4,4,0.00,246.66,0.00,N/A
104.21.195.1,4,4,0.00,247.00,0.00,N/A
104.16.59.139,4,4,0.00,247.03,0.00,N/A
104.18.94.246,4,4,0.00,247.78,0.00,N/A
104.16.63.47,4,4,0.00,248.24,0.00,N/A
104.16.62.132,4,4,0.00,248.27,0.00,N/A
104.16.144.246,4,4,0.00,248.55,0.00,N/A
198.41.199.4,4,4,0.00,249.46,0.00,N/A
190.93.246.171,4,4,0.00,252.23,0.00,N/A
104.19.157.4,4,4,0.00,253.01,0.00,N/A
172.65.210.212,4,4,0.00,254.43,0.00,N/A
104.16.48.216,4,4,0.00,254.51,0.00,N/A
104.17.228.93,4,4,0.00,254.75,0.00,N/A
104.19.156.168,4,4,0.00,255.52,0.00,N/A
172.65.245.90,4,4,0.00,257.67,0.00,N/A
104.18.65.135,4,4,0.00,258.30,0.00,N/A
104.19.208.105,4,4,0.00,258.50,0.00,N/A
104.18.8.85,4,4,0.00,259.73,0.00,N/A
104.16.187.99,4,4,0.00,260.05,0.00,N/A
104.16.30.36,4,4,0.00,260.49,0.00,N/A
104.29.159.56,4,4,0.00,260.72,0.00,N/A
104.17.197.182,4,4,0.00,260.96,0.00,N/A
104.18.231.166,4,4,0.00,261.37,0.00,N/A
104.16.165.179,4,4,0.00,261.64,0.00,N/A
104.17.151.61,4,4,0.00,261.78,0.00,N/A
104.17.176.12,4,4,0.00,261.82,0.00,N/A
104.18.70.8,4,4,0.00,263.54,0.00,N/A
172.65.227.56,4,4,0.00,263.72,0.00,N/A
104.18.194.73,4,4,0.00,263.73,0.00,N/A
104.18.188.4,4,4,0.00,264.46,0.00,N/A
172.65.221.115,4,4,0.00,264.62,0.00,N/A
104.17.237.141,4,4,0.00,264.69,0.00,N/A
104.16.219.233,4,4,0.00,264.90,0.00,N/A
104.19.205.88,4,4,0.00,264.91,0.00,N/A
104.17.235.230,4,4,0.00,265.29,0.00,N/A
104.29.153.200,4,4,0.00,265.61,0.00,N/A
104.17.192.72,4,4,0.00,266.34,0.00,N/A
141.101.114.40,4,4,0.00,266.42,0.00,N/A
104.29.144.92,4,4,0.00,266.52,0.00,N/A
104.18.226.139,4,4,0.00,266.83,0.00,N/A
172.64.101.147,4,4,0.00,267.66,0.00,N/A
172.65.238.21,4,4,0.00,268.05,0.00,N/A
172.65.230.115,4,4,0.00,268.07,0.00,N/A
104.16.252.10,4,4,0.00,268.20,0.00,N/A
104.18.99.140,4,4,0.00,268.39,0.00,N/A
104.16.225.119,4,4,0.00,268.45,0.00,N/A
104.16.170.189,4,4,0.00,269.93,0.00,N/A
104.17.156.227,4,4,0.00,270.43,0.00,N/A
198.41.197.136,4,4,0.00,270.45,0.00,N/A
104.19.153.73,4,4,0.00,270.51,0.00,N/A
104.18.96.234,4,4,0.00,271.36,0.00,N/A
104.17.25.50,4,4,0.00,271.43,0.00,N/A
104.29.146.211,4,4,0.00,271.50,0.00,N/A
104.29.147.230,4,4,0.00,271.63,0.00,N/A
104.16.95.70,4,4,0.00,272.29,0.00,N/A
104.17.56.122,4,4,0.00,272.82,0.00,N/A
104.19.164.121,4,4,0.00,273.08,0.00,N/A
104.17.27.108,4,4,0.00,273.30,0.00,N/A
104.19.188.17,4,4,0.00,273.55,0.00,N/A
104.19.176.59,4,4,0.00,273.77,0.00,N/A
104.16.163.161,4,4,0.00,274.10,0.00,N/A
104.16.172.252,4,4,0.00,274.74,0.00,N/A
104.16.180.228,4,4,0.00,274.77,0.00,N/A
104.19.150.101,4,4,0.00,274.86,0.00,N/A
104.17.139.45,4,4,0.00,274.96,0.00,N/A
104.16.151.88,4,4,0.00,275.01,0.00,N/A
104.16.197.77,4,4,0.00,275.34,0.00,N/A
104.18.152.133,4,4,0.00,275.61,0.00,N/A
104.18.205.35,4,4,0.00,275.81,0.00,N/A
104.16.68.193,4,4,0.00,277.15,0.00,N/A
104.18.211.113,4,4,0.00,277.21,0.00,N/A
104.18.170.234,4,4,0.00,277.27,0.00,N/A
172.65.192.150,4,4,0.00,277.29,0.00,N/A
104.19.182.234,4,4,0.00,277.32,0.00,N/A
104.17.208.120,4,4,0.00,277.44,0.00,N/A
104.17.233.125,4,4,0.00,277.52,0.00,N/A
172.65.229.9,4,4,0.00,278.84,0.00,N/A
104.16.130.108,4,4,0.00,279.23,0.00,N/A
104.17.253.169,4,4,0.00,279.43,0.00,N/A
104.18.143.193,4,4,0.00,279.48,0.00,N/A
104.17.254.25,4,4,0.00,279.78,0.00,N/A
104.17.45.43,4,4,0.00,280.45,0.00,N/A
104.16.96.159,4,4,0.00,280.52,0.00,N/A
104.18.164.32,4,4,0.00,280.63,0.00,N/A
104.17.35.204,4,4,0.00,281.41,0.00,N/A
104.19.201.214,4,4,0.00,281.70,0.00,N/A
104.18.135.193,4,4,0.00,281.76,0.00,N/A
104.17.243.72,4,4,0.00,281.98,0.00,N/A
104.18.64.11,4,4,0.00,282.03,0.00,N/A
104.16.89.77,4,4,0.00,282.47,0.00,N/A
104.16.40.237,4,4,0.00,282.55,0.00,N/A
104.19.147.250,4,4,0.00,282.61,0.00,N/A
104.16.14.27,4,4,0.00,282.70,0.00,N/A
172.65.241.247,4,4,0.00,283.17,0.00,N/A
172.65.223.62,4,4,0.00,283.28,0.00,N/A
104.16.221.213,4,4,0.00,283.71,0.00,N/A
104.16.35.144,4,4,0.00,284.57,0.00,N/A
172.64.96.92,4,4,0.00,285.35,0.00,N/A
104.16.69.92,4,4,0.00,285.38,0.00,N/A
104.16.228.107,4,4,0.00,285.59,0.00,N/A
104.19.192.189,4,4,0.00,285.81,0.00,N/A
172.65.240.119,4,4,0.00,286.50,0.00,N/A
104.17.203.30,4,4,0.00,286.67,0.00,N/A
104.18.212.180,4,4,0.00,286.78,0.00,N/A
172.65.194.209,4,4,0.00,286.97,0.00,N/A
104.17.61.179,4,4,0.00,287.63,0.00,N/A
104.16.110.196,4,4,0.00,287.73,0.00,N/A
104.16.203.132,4,4,0.00,288.29,0.00,N/A
104.19.148.83,4,4,0.00,288.69,0.00,N/A
104.17.90.166,4,4,0.00,289.37,0.00,N/A
172.65.248.198,4,4,0.00,289.40,0.00,N/A
104.18.234.106,4,4,0.00,289.42,0.00,N/A
172.64.67.57,4,4,0.00,289.51,0.00,N/A
162.159.237.6,4,4,0.00,289.55,0.00,N/A
104.16.54.11,4,4,0.00,289.59,0.00,N/A
104.17.34.87,4,4,0.00,289.59,0.00,N/A
104.16.87.122,4,4,0.00,290.67,0.00,N/A
104.19.202.26,4,4,0.00,290.94,0.00,N/A
104.18.109.231,4,4,0.00,291.12,0.00,N/A
104.17.219.225,4,4,0.00,291.33,0.00,N/A
104.17.248.136,4,4,0.00,291.35,0.00,N/A
172.65.205.217,4,4,0.00,291.41,0.00,N/A
104.17.83.196,4,4,0.00,291.61,0.00,N/A
172.64.81.87,4,4,0.00,292.27,0.00,N/A
104.17.47.133,4,4,0.00,292.40,0.00,N/A
104.19.167.94,4,4,0.00,293.07,0.00,N/A
104.18.139.117,4,4,0.00,293.20,0.00,N/A
104.19.235.109,4,4,0.00,293.40,0.00,N/A
104.19.210.140,4,4,0.00,293.40,0.00,N/A
104.16.47.66,4,4,0.00,293.68,0.00,N/A
104.18.134.156,4,4,0.00,293.97,0.00,N/A
104.17.245.47,4,4,0.00,294.04,0.00,N/A
104.19.179.49,4,4,0.00,294.21,0.00,N/A
104.19.221.202,4,4,0.00,294.74,0.00,N/A
172.65.218.84,4,4,0.00,295.65,0.00,N/A
104.16.27.131,4,4,0.00,295.69,0.00,N/A
104.21.73.43,4,4,0.00,209.21,0.00,N/A
104.17.187.17,4,4,0.00,296.39,0.00,N/A
104.17.80.94,4,4,0.00,296.81,0.00,N/A
198.41.195.219,4,4,0.00,297.35,0.00,N/A
172.65.237.16,4,4,0.00,297.39,0.00,N/A
104.17.164.58,4,4,0.00,298.14,0.00,N/A
172.65.208.246,4,4,0.00,298.20,0.00,N/A
104.17.193.21,4,4,0.00,298.22,0.00,N/A
104.16.84.110,4,4,0.00,298.27,0.00,N/A
104.16.46.247,4,4,0.00,298.93,0.00,N/A
104.19.229.211,4,4,0.00,299.07,0.00,N/A
104.17.136.166,4,4,0.00,299.55,0.00,N/A
104.17.246.9,4,4,0.00,299.64,0.00,N/A
104.16.234.57,4,4,0.00,299.71,0.00,N/A
104.18.153.252,4,4,0.00,300.21,0.00,N/A
104.19.219.4,4,4,0.00,300.49,0.00,N/A
104.18.247.179,4,4,0.00,300.60,0.00,N/A
104.18.57.63,4,4,0.00,300.68,0.00,N/A
104.16.2.92,4,4,0.00,300.92,0.00,N/A
104.16.167.89,4,4,0.00,301.27,0.00,N/A
104.18.229.174,4,4,0.00,301.34,0.00,N/A
104.17.98.180,4,4,0.00,301.38,0.00,N/A
104.18.67.108,4,4,0.00,301.47,0.00,N/A
104.29.136.168,4,4,0.00,301.97,0.00,N/A
172.65.255.23,4,4,0.00,302.12,0.00,N/A
104.17.132.205,4,4,0.00,302.14,0.00,N/A
104.16.31.35,4,4,0.00,302.82,0.00,N/A
104.16.20.142,4,4,0.00,303.44,0.00,N/A
104.17.135.176,4,4,0.00,303.68,0.00,N/A
172.65.222.197,4,4,0.00,303.74,0.00,N/A
172.66.41.45,4,4,0.00,303.95,0.00,N/A
104.17.7.59,4,4,0.00,304.73,0.00,N/A
104.17.174.152,4,4,0.00,304.74,0.00,N/A
198.41.215.116,4,4,0.00,304.90,0.00,N/A
104.17.112.222,4,4,0.00,304.92,0.00,N/A
141.101.115.9,4,4,0.00,305.04,0.00,N/A
104.17.171.23,4,4,0.00,305.22,0.00,N/A
104.16.66.11,4,4,0.00,305.40,0.00,N/A
104.16.67.70,4,4,0.00,305.77,0.00,N/A
104.17.11.178,4,4,0.00,305.78,0.00,N/A
104.16.5.231,4,4,0.00,305.81,0.00,N/A
104.16.210.241,4,4,0.00,305.92,0.00,N/A
104.17.33.62,4,4,0.00,306.11,0.00,N/A
104.16.1.51,4,4,0.00,306.20,0.00,N/A
104.17.108.204,4,4,0.00,306.39,0.00,N/A
104.18.60.177,4,4,0.00,306.52,0.00,N/A
172.65.226.114,4,4,0.00,306.59,0.00,N/A
104.18.106.1,4,4,0.00,306.83,0.00,N/A
104.17.37.54,4,4,0.00,306.89,0.00,N/A
104.18.159.211,4,4,0.00,306.89,0.00,N/A
104.18.75.247,4,4,0.00,307.16,0.00,N/A
104.16.243.167,4,4,0.00,307.59,0.00,N/A
104.16.189.124,4,4,0.00,308.05,0.00,N/A
104.18.223.206,4,4,0.00,308.19,0.00,N/A
104.17.238.142,4,4,0.00,308.65,0.00,N/A
104.17.170.103,4,4,0.00,309.06,0.00,N/A
162.159.206.226,4,4,0.00,309.15,0.00,N/A
104.17.144.118,4,4,0.00,309.17,0.00,N/A
104.17.215.87,4,4,0.00,309.35,0.00,N/A
104.18.102.148,4,4,0.00,309.82,0.00,N/A
172.65.212.3,4,4,0.00,310.58,0.00,N/A
104.16.17.249,4,4,0.00,310.62,0.00,N/A
172.66.1.203,4,4,0.00,310.87,0.00,N/A
104.19.163.237,4,4,0.00,310.96,0.00,N/A
104.16.161.166,4,4,0.00,311.03,0.00,N/A
104.16.129.232,4,4,0.00,311.12,0.00,N/A
104.16.56.147,4,4,0.00,311.18,0.00,N/A
104.18.3.208,4,4,0.00,311.44,0.00,N/A
104.18.237.82,4,4,0.00,311.66,0.00,N/A
104.17.121.130,4,4,0.00,311.74,0.00,N/A
104.18.133.140,4,4,0.00,311.85,0.00,N/A
104.16.142.121,4,4,0.00,311.88,0.00,N/A
104.17.143.152,4,4,0.00,311.95,0.00,N/A
104.18.155.80,4,4,0.00,312.26,0.00,N/A
104.16.61.112,4,4,0.00,312.29,0.00,N/A
172.65.253.8,4,4,0.00,312.56,0.00,N/A
104.19.171.127,4,4,0.00,312.66,0.00,N/A
104.16.248.222,4,4,0.00,312.73,0.00,N/A
104.16.6.96,4,4,0.00,313.08,0.00,N/A
104.17.227.133,4,4,0.00,313.17,0.00,N/A
104.17.97.82,4,4,0.00,314.22,0.00,N/A
104.17.64.206,4,4,0.00,314.41,0.00,N/A
162.159.212.191,4,4,0.00,314.50,0.00,N/A
104.17.79.55,4,4,0.00,314.55,0.00,N/A
104.17.191.217,4,4,0.00,314.58,0.00,N/A
104.17.94.73,4,4,0.00,314.61,0.00,N/A
104.18.11.134,4,4,0.00,314.88,0.00,N/A
104.16.99.218,4,4,0.00,315.22,0.00,N/A
104.16.198.144,4,4,0.00,315.38,0.00,N/A
104.17.72.173,4,4,0.00,315.67,0.00,N/A
104.16.188.95,4,4,0.00,315.73,0.00,N/A
104.18.151.50,4,4,0.00,316.09,0.00,N/A
104.17.110.83,4,4,0.00,316.45,0.00,N/A
104.18.136.27,4,4,0.00,316.68,0.00,N/A
162.159.198.231,4,4,0.00,316.70,0.00,N/A
104.16.7.101,4,4,0.00,316.71,0.00,N/A
104.16.148.191,4,4,0.00,317.13,0.00,N/A
104.18.177.134,4,4,0.00,317.19,0.00,N/A
172.65.193.171,4,4,0.00,317.55,0.00,N/A
104.17.161.18,4,4,0.00,317.60,0.00,N/A
104.16.3.157,4,4,0.00,318.44,0.00,N/A
104.18.193.170,4,4,0.00,318.72,0.00,N/A
104.17.123.116,4,4,0.00,318.85,0.00,N/A
104.16.235.150,4,4,0.00,319.21,0.00,N/A
104.18.1.253,4,4,0.00,319.32,0.00,N/A
104.17.251.148,4,4,0.00,319.45,0.00,N/A
104.17.221.188,4,4,0.00,319.45,0.00,N/A
104.18.54.200,4,4,0.00,319.48,0.00,N/A
104.18.202.107,4,4,0.00,319.56,0.00,N/A
104.17.6.107,4,4,0.00,319.64,0.00,N/A
104.17.169.22,4,4,0.00,319.65,0.00,N/A
198.41.203.163,4,4,0.00,319.83,0.00,N/A
104.18.49.190,4,4,0.00,320.14,0.00,N/A
104.16.36.224,4,4,0.00,320.21,0.00,N/A
104.17.115.225,4,4,0.00,320.25,0.00,N/A
162.159.197.37,4,4,0.00,320.25,0.00,N/A
104.17.250.67,4,4,0.00,320.34,0.00,N/A
104.18.191.184,4,4,0.00,320.37,0.00,N/A
104.16.75.65,4,4,0.00,320.51,0.00,N/A
104.18.201.232,4,4,0.00,320.77,0.00,N/A
104.19.144.165,4,4,0.00,320.98,0.00,N/A
104.17.128.70,4,4,0.00,321.00,0.00,N/A
104.18.131.92,4,4,0.00,321.02,0.00,N/A
104.16.158.28,4,4,0.00,321.07,0.00,N/A
104.16.41.246,4,4,0.00,321.13,0.00,N/A
104.18.87.175,4,4,0.00,321.16,0.00,N/A
104.18.138.136,4,4,0.00,321.37,0.00,N/A
104.16.91.153,4,4,0.00,321.37,0.00,N/A
104.16.244.70,4,4,0.00,321.51,0.00,N/A
104.19.160.204,4,4,0.00,321.78,0.00,N/A
104.16.178.27,4,4,0.00,321.85,0.00,N/A
104.17.40.21,4,4,0.00,322.06,0.00,N/A
104.17.226.20,4,4,0.00,322.07,0.00,N/A
104.17.74.83,4,4,0.00,322.16,0.00,N/A
104.17.194.246,4,4,0.00,322.23,0.00,N/A
104.18.166.99,4,4,0.00,322.45,0.00,N/A
104.17.204.174,4,4,0.00,322.70,0.00,N/A
104.16.204.223,4,4,0.00,322.81,0.00,N/A
104.17.179.118,4,4,0.00,322.85,0.00,N/A
104.18.148.186,4,4,0.00,322.95,0.00,N/A
172.65.250.212,4,4,0.00,322.99,0.00,N/A
104.16.13.42,4,4,0.00,323.01,0.00,N/A
104.19.184.170,4,4,0.00,323.06,0.00,N/A
104.16.139.251,4,4,0.00,323.09,0.00,N/A
104.18.14.223,4,4,0.00,323.12,0.00,N/A
104.17.198.129,4,4,0.00,323.57,0.00,N/A
104.18.100.172,4,4,0.00,323.75,0.00,N/A
104.17.218.103,4,4,0.00,324.32,0.00,N/A
104.17.211.30,4,4,0.00,324.42,0.00,N/A
104.16.22.141,4,4,0.00,324.48,0.00,N/A
104.17.212.254,4,4,0.00,324.62,0.00,N/A
104.17.196.66,4,4,0.00,324.78,0.00,N/A
104.16.184.55,4,4,0.00,324.99,0.00,N/A
104.16.57.84,4,4,0.00,325.18,0.00,N/A
104.16.65.185,4,4,0.00,325.47,0.00,N/A
104.18.157.225,4,4,0.00,325.66,0.00,N/A
104.17.58.173,4,4,0.00,326.04,0.00,N/A
104.17.19.214,4,4,0.00,326.11,0.00,N/A
104.19.218.221,4,4,0.00,326.14,0.00,N/A
104.16.157.91,4,4,0.00,326.25,0.00,N/A
162.159.202.94,4,4,0.00,326.43,0.00,N/A
104.17.96.94,4,4,0.00,326.81,0.00,N/A
104.17.66.44,4,4,0.00,327.01,0.00,N/A
172.65.225.191,4,4,0.00,327.24,0.00,N/A
104.16.21.209,4,4,0.00,327.44,0.00,N/A
104.16.0.8,4,4,0.00,327.51,0.00,N/A
104.17.39.29,4,4,0.00,327.71,0.00,N/A
104.16.51.124,4,4,0.00,327.73,0.00,N/A
104.18.245.211,4,4,0.00,328.00,0.00,N/A
172.65.219.50,4,4,0.00,328.45,0.00,N/A
198.41.205.27,4,4,0.00,328.52,0.00,N/A
104.17.111.152,4,4,0.00,328.54,0.00,N/A
104.16.224.98,4,4,0.00,328.83,0.00,N/A
104.18.110.172,4,4,0.00,328.97,0.00,N/A
104.16.53.115,4,4,0.00,329.14,0.00,N/A
104.16.43.133,4,4,0.00,329.23,0.00,N/A
172.65.200.112,4,4,0.00,329.47,0.00,N/A
104.17.199.175,4,4,0.00,329.65,0.00,N/A
104.19.234.231,4,4,0.00,329.79,0.00,N/A
104.16.71.77,4,4,0.00,330.56,0.00,N/A
104.17.252.45,4,4,0.00,330.70,0.00,N/A
104.18.183.147,4,4,0.00,331.06,0.00,N/A
104.17.78.52,4,4,0.00,331.42,0.00,N/A
104.18.165.68,4,4,0.00,331.64,0.00,N/A
104.18.190.159,4,4,0.00,332.28,0.00,N/A
104.16.39.168,4,4,0.00,332.59,0.00,N/A
104.16.186.229,4,4,0.00,332.85,0.00,N/A
104.16.136.177,4,4,0.00,332.87,0.00,N/A
104.17.71.42,4,4,0.00,332.94,0.00,N/A
104.17.8.9,4,4,0.00,333.00,0.00,N/A
104.17.65.10,4,4,0.00,333.28,0.00,N/A
104.17.31.252,4,4,0.00,333.51,0.00,N/A
172.65.239.147,4,4,0.00,333.55,0.00,N/A
104.19.223.98,4,4,0.00,333.60,0.00,N/A
172.65.235.221,4,4,0.00,333.61,0.00,N/A
104.18.156.29,4,4,0.00,333.61,0.00,N/A
104.17.67.64,4,4,0.00,333.86,0.00,N/A
104.17.54.136,4,4,0.00,334.31,0.00,N/A
